playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f35c42905a3d9720a905e9,418581504,gid_2023_02_19_neubbc_ugsbbc_1,27,2023-02-19 12:00:00,418581504-7-3,63f35c42905a3d9720a905e9,Northeastern University,3,0.3996847058823529,2.7307428571428574,Ball,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"2-0 Fastball, 92 mph",Ball,Top 2,0,FA,Fastball,92.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35c42905a3d9720a905e9,BB,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f35c49905a3d9720a905eb,418581504,gid_2023_02_19_neubbc_ugsbbc_1,28,2023-02-19 12:00:00,418581504-7-4,63f35c49905a3d9720a905eb,Northeastern University,4,-1.2338117647058824,0.221702857142857,SL,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"3-0 Fastball, 90 mph",Strike Looking,Top 2,0,FA,Fastball,90.0,-,,,,3-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f35c49905a3d9720a905eb,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f35c50905a3d9720a905ed,418581504,gid_2023_02_19_neubbc_ugsbbc_1,29,2023-02-19 12:00:00,418581504-7-5,63f35c50905a3d9720a905ed,Northeastern University,5,0.3301694117647059,-0.37419428571428576,S,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 91 mph",Foul,Top 2,0,FA,Fastball,91.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f35c50905a3d9720a905ed,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35c74193f08f61be85ea2,418581504,gid_2023_02_19_neubbc_ugsbbc_1,30,2023-02-19 12:00:00,418581504-7-6,63f35c74193f08f61be85ea2,Northeastern University,6,-0.7189552941176471,1.2234742857142855,Ball,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"3-2 Fastball, 91 mph",Walk,Top 2,0,FA,Fastball,91.0,-,,,Danny Crossen Walk vs Rob Ready.,3-2,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35c74193f08f61be85ea2,BB,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35cd6193f08f61be85f1f,418581504,gid_2023_02_19_neubbc_ugsbbc_1,31,2023-02-19 12:00:00,418581504-8-1,63f35cd6193f08f61be85f1f,Northeastern University,1,-1.2222211764705881,0.21786285714285722,SL,L,8,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 91 mph",Strike Looking,Top 2,0,FA,Fastball,91.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f35cd6193f08f61be85f1f,K,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f35c96193f08f61be85ed5,418581504,gid_2023_02_19_neubbc_ugsbbc_1,32,2023-02-19 12:00:00,418581504-8-2,63f35c96193f08f61be85ed5,Northeastern University,2,0.5387011764705881,-0.029199999999999955,S,L,8,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"0-1 Fastball, 91 mph",Foul,Top 2,0,FA,Fastball,91.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f35c96193f08f61be85ed5,K,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f35cb4193f08f61be85eee,418581504,gid_2023_02_19_neubbc_ugsbbc_1,33,2023-02-19 12:00:00,418581504-8-3,63f35cb4193f08f61be85eee,Northeastern University,3,-1.2685694117647057,-0.5623657142857142,S,L,8,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"0-2 Slider, 81 mph",Foul,Top 2,1,SL,Slider,81.0,-,,,,0-2,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f35cb4193f08f61be85eee,K,,,,,,,,Slider,81.0,-,-,-,-,9-undefined
63f35cc3193f08f61be85efd,418581504,gid_2023_02_19_neubbc_ugsbbc_1,34,2023-02-19 12:00:00,418581504-8-4,63f35cc3193f08f61be85efd,Northeastern University,4,-0.43444235294117645,-1.5032571428571428,S,L,8,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"0-2 Slider, 83 mph",Strikeout (Swinging),Top 2,1,SL,Slider,83.0,-,,,Jimmy Sullivan Strikeout vs Rob Ready. Fielded by Catcher Dallas Callahan.,0-2,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f35cc3193f08f61be85efd,K,,,,,,,,Slider,83.0,-,-,-,-,9-undefined
63f35d77193f08f61be85fe0,418581504,gid_2023_02_19_neubbc_ugsbbc_1,35,2023-02-19 12:00:00,418581504-9-1,63f35d77193f08f61be85fe0,Northeastern University,1,-1.5118447058823528,1.1312342857142856,Ball,R,9,R,C. Musacchia,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 93 mph",Ball,Top 2,2,FA,Fastball,93.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Musacchia,NE,343,1332977664,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35d77193f08f61be85fe0,IP_OUT,,,,,,,,Fastball,93.0,-,-,-,-,9-undefined
63f35d7d193f08f61be85fe9,418581504,gid_2023_02_19_neubbc_ugsbbc_1,36,2023-02-19 12:00:00,418581504-9-2,63f35d7d193f08f61be85fe9,Northeastern University,2,-2.0679247058823527,1.7898514285714282,Ball,R,9,R,C. Musacchia,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 92 mph",Ball,Top 2,2,FA,Fastball,92.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Musacchia,NE,343,1332977664,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35d7d193f08f61be85fe9,IP_OUT,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f35d88193f08f61be85ff3,418581504,gid_2023_02_19_neubbc_ugsbbc_1,37,2023-02-19 12:00:00,418581504-9-3,63f35d88193f08f61be85ff3,Northeastern University,3,-1.5118447058823528,0.221702857142857,B,R,9,R,C. Musacchia,R. Ready,2023-02-19 12:00:00,"2-0 Fastball, 91 mph",Pop Out,Top 2,2,FA,Fastball,91.0,-,,,Carmelo Musacchia Popout vs Rob Ready. Fielded by SecondBase Jeremy Wolf.,2-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Musacchia,NE,343,1332977664,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35d88193f08f61be85ff3,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35f72193f08f61be8623e,418581504,gid_2023_02_19_neubbc_ugsbbc_1,56,2023-02-19 12:00:00,418581504-14-1,63f35f72193f08f61be8623e,Northeastern University,1,0,-2.857142857142857,SL,R,14,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 91 mph",Strike Looking,Top 3,0,FA,Fastball,91.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f35f72193f08f61be8623e,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35f79193f08f61be86245,418581504,gid_2023_02_19_neubbc_ugsbbc_1,57,2023-02-19 12:00:00,418581504-14-2,63f35f79193f08f61be86245,Northeastern University,2,0,-2.857142857142857,SL,R,14,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"0-1 Fastball, 91 mph",Strike Looking,Top 3,0,FA,Fastball,91.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f35f79193f08f61be86245,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35f83193f08f61be86252,418581504,gid_2023_02_19_neubbc_ugsbbc_1,58,2023-02-19 12:00:00,418581504-14-3,63f35f83193f08f61be86252,Northeastern University,3,0,-2.857142857142857,B,R,14,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"0-2 Slider, 83 mph",Pop Out,Top 3,0,SL,Slider,83.0,-,,,Cam Maldonado Popout vs Rob Ready. Fielded by SecondBase Jeremy Wolf.,0-2,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35f83193f08f61be86252,IP_OUT,,,,,,,,Slider,83.0,-,-,-,-,9-undefined
63f35f91193f08f61be86265,418581504,gid_2023_02_19_neubbc_ugsbbc_1,59,2023-02-19 12:00:00,418581504-15-1,63f35f91193f08f61be86265,Northeastern University,1,-2.867294117647059,-2.350057142857143,Ball,L,15,R,J. Thorbahn,R. Ready,2023-02-19 12:00:00,"0-0 Changeup, 84 mph",Ball,Top 3,1,CH,Changeup,84.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Thorbahn,NE,343,1263647744,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35f91193f08f61be86265,IP_OUT,,,,,,,,Changeup,84.0,-,-,-,-,9-undefined
63f35f9b193f08f61be8626b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,60,2023-02-19 12:00:00,418581504-15-2,63f35f9b193f08f61be8626b,Northeastern University,2,0.9905223529411764,-0.37419428571428576,B,L,15,R,J. Thorbahn,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 89 mph",Fly Out,Top 3,1,FA,Fastball,89.0,-,,,Jack Thorbahn Flyout vs Rob Ready.,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Thorbahn,NE,343,1263647744,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35f9b193f08f61be8626b,IP_OUT,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f35fb4193f08f61be86284,418581504,gid_2023_02_19_neubbc_ugsbbc_1,61,2023-02-19 12:00:00,418581504-16-1,63f35fb4193f08f61be86284,Northeastern University,1,-0.7472329411764707,1.5703085714285712,Ball,R,16,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 91 mph",Ball,Top 3,2,FA,Fastball,91.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35fb4193f08f61be86284,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f35fbb905a3d9720a90834,418581504,gid_2023_02_19_neubbc_ugsbbc_1,62,2023-02-19 12:00:00,418581504-16-2,63f35fbb905a3d9720a90834,Northeastern University,2,-0.7472329411764707,1.4762285714285714,SL,R,16,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 89 mph",Strike Looking,Top 3,2,FA,Fastball,89.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f35fbb905a3d9720a90834,IP_OUT,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f35fc2905a3d9720a9083a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,63,2023-02-19 12:00:00,418581504-16-3,63f35fc2905a3d9720a9083a,Northeastern University,3,0.2259105882352941,0.4412457142857141,S,R,16,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"1-1 Slider, 79 mph",Strike Swinging,Top 3,2,SL,Slider,79.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f35fc2905a3d9720a9083a,IP_OUT,,,,,,,,Slider,79.0,-,-,-,-,9-undefined
63f35fcf905a3d9720a90844,418581504,gid_2023_02_19_neubbc_ugsbbc_1,64,2023-02-19 12:00:00,418581504-16-4,63f35fcf905a3d9720a90844,Northeastern University,4,-0.2954117647058823,0.12761142857142868,B,R,16,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"1-2 Slider, 81 mph",Ground Out,Top 3,2,SL,Slider,81.0,-,,,Luke Beckstein Groundout vs Rob Ready. Fielded by ShortStop Zack Budzik to FirstBase Grant Jarman.,1-2,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35fcf905a3d9720a90844,IP_OUT,,,,,,,,Slider,81.0,-,-,-,-,9-undefined
63f36ffb905a3d9720a91615,418581504,gid_2023_02_19_neubbc_ugsbbc_1,91,2023-02-19 12:00:00,418581504-24-1,63f36ffb905a3d9720a91615,Northeastern University,1,-0.8515058823529411,-0.7505485714285715,S,R,24,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"0-0 Slider, 81 mph",Strike Swinging,Top 4,0,SL,Slider,81.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f36ffb905a3d9720a91615,BB,,,,,,,,Slider,81.0,-,-,-,-,9-undefined
63f37003193f08f61be87503,418581504,gid_2023_02_19_neubbc_ugsbbc_1,92,2023-02-19 12:00:00,418581504-24-2,63f37003193f08f61be87503,Northeastern University,2,-1.3728282352941175,0.7862399999999999,Ball,R,24,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"0-1 Slider, 83 mph",Ball,Top 4,0,SL,Slider,83.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f37003193f08f61be87503,BB,,,,,,,,Slider,83.0,-,-,-,-,9-undefined
63f37009193f08f61be8750a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,93,2023-02-19 12:00:00,418581504-24-3,63f37009193f08f61be8750a,Northeastern University,3,1.5466023529411763,1.5075885714285715,Ball,R,24,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 4,0,FA,Fastball,90.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f37009193f08f61be8750a,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f3700f193f08f61be87512,418581504,gid_2023_02_19_neubbc_ugsbbc_1,94,2023-02-19 12:00:00,418581504-24-4,63f3700f193f08f61be87512,Northeastern University,4,-1.5118447058823528,-0.37419428571428576,Ball,R,24,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"2-1 Fastball, 90 mph",Ball,Top 4,0,FA,Fastball,90.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f3700f193f08f61be87512,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
