playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63feeeddfb6f4ed1132c108e,495895296,gid_2023_02_26_neubbc_issbbc_1,25,2023-02-26 12:00:00,495895296-10-3,63feeeddfb6f4ed1132c108e,Northeastern University,3,0,,S,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,2-0 pitch,Strike Swinging,Top 2,1,UN,,-,-,,,,2-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SS,-,63feeeddfb6f4ed1132c108e,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feeee7b11b9da89d967f38,495895296,gid_2023_02_26_neubbc_issbbc_1,26,2023-02-26 12:00:00,495895296-10-4,63feeee7b11b9da89d967f38,Northeastern University,4,0,,Ball,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,2-1 pitch,Ball,Top 2,1,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63feeee7b11b9da89d967f38,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feeef0c21c21e9fcde5039,495895296,gid_2023_02_26_neubbc_issbbc_1,27,2023-02-26 12:00:00,495895296-10-5,63feeef0c21c21e9fcde5039,Northeastern University,5,0,,SL,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,3-1 pitch,Strike Looking,Top 2,1,UN,,-,-,,,,3-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feeef0c21c21e9fcde5039,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feeefeb11b9da89d967f3b,495895296,gid_2023_02_26_neubbc_issbbc_1,28,2023-02-26 12:00:00,495895296-10-6,63feeefeb11b9da89d967f3b,Northeastern University,6,0,,S,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,3-2 pitch,Foul,Top 2,1,UN,,-,-,,,,3-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63feeefeb11b9da89d967f3b,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feef0ffb6f4ed1132c1096,495895296,gid_2023_02_26_neubbc_issbbc_1,29,2023-02-26 12:00:00,495895296-10-7,63feef0ffb6f4ed1132c1096,Northeastern University,7,0,,Ball,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,3-2 pitch,Walk,Top 2,1,UN,,-,-,,,Jimmy Sullivan Walk vs Connor Fenlong.,3-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63feef0ffb6f4ed1132c1096,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feef26c21c21e9fcde5042,495895296,gid_2023_02_26_neubbc_issbbc_1,30,2023-02-26 12:00:00,495895296-11-1,63feef26c21c21e9fcde5042,Northeastern University,1,0,,SL,R,11,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 2,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feef26c21c21e9fcde5042,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feef41fb6f4ed1132c10a3,495895296,gid_2023_02_26_neubbc_issbbc_1,31,2023-02-26 12:00:00,495895296-11-2,63feef41fb6f4ed1132c10a3,Northeastern University,2,0,,S,R,11,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Foul,Top 2,1,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63feef41fb6f4ed1132c10a3,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feef50fb6f4ed1132c10aa,495895296,gid_2023_02_26_neubbc_issbbc_1,32,2023-02-26 12:00:00,495895296-11-3,63feef50fb6f4ed1132c10aa,Northeastern University,3,0,,S,R,11,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Foul,Top 2,1,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63feef50fb6f4ed1132c10aa,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feef63c21c21e9fcde504a,495895296,gid_2023_02_26_neubbc_issbbc_1,33,2023-02-26 12:00:00,495895296-11-4,63feef63c21c21e9fcde504a,Northeastern University,4,0,,S,R,11,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Strikeout (Swinging),Top 2,1,UN,,-,-,,,Carmelo Musacchia Strikeout vs Connor Fenlong. Fielded by Catcher Grant Magill.,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SS,-,63feef63c21c21e9fcde504a,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feefa7fb6f4ed1132c10c0,495895296,gid_2023_02_26_neubbc_issbbc_1,34,2023-02-26 12:00:00,495895296-12-1,63feefa7fb6f4ed1132c10c0,Northeastern University,1,0,,SL,R,12,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 2,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feefa7fb6f4ed1132c10c0,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feefb2b11b9da89d967f56,495895296,gid_2023_02_26_neubbc_issbbc_1,35,2023-02-26 12:00:00,495895296-12-2,63feefb2b11b9da89d967f56,Northeastern University,2,0,,Ball,R,12,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Ball,Top 2,2,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63feefb2b11b9da89d967f56,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feefbdc21c21e9fcde5061,495895296,gid_2023_02_26_neubbc_issbbc_1,36,2023-02-26 12:00:00,495895296-12-3,63feefbdc21c21e9fcde5061,Northeastern University,3,0,,S,R,12,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,1-1 pitch,Foul,Top 2,2,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63feefbdc21c21e9fcde5061,K,,,,,,,1,,-,-,-,-,-,9-undefined
63feefc8683d6c61d3e042ca,495895296,gid_2023_02_26_neubbc_issbbc_1,37,2023-02-26 12:00:00,495895296-12-4,63feefc8683d6c61d3e042ca,Northeastern University,4,0,,S,R,12,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,1-2 pitch,Strikeout (Swinging),Top 2,2,UN,,-,-,,,Harrison Feinberg Strikeout vs Connor Fenlong. Fielded by Catcher Grant Magill.,1-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SS,-,63feefc8683d6c61d3e042ca,K,,,,,,,1,,-,-,-,-,-,9-undefined
63fef2b7683d6c61d3e0434f,495895296,gid_2023_02_26_neubbc_issbbc_1,67,2023-02-26 12:00:00,495895296-19-1,63fef2b7683d6c61d3e0434f,Northeastern University,1,0,,SL,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 3,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef2b7683d6c61d3e0434f,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef2c1683d6c61d3e04352,495895296,gid_2023_02_26_neubbc_issbbc_1,68,2023-02-26 12:00:00,495895296-19-2,63fef2c1683d6c61d3e04352,Northeastern University,2,0,,Ball,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Ball,Top 3,0,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef2c1683d6c61d3e04352,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef2cf683d6c61d3e04357,495895296,gid_2023_02_26_neubbc_issbbc_1,69,2023-02-26 12:00:00,495895296-19-3,63fef2cf683d6c61d3e04357,Northeastern University,3,0,,Ball,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,1-1 pitch,Ball,Top 3,0,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef2cf683d6c61d3e04357,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef2db683d6c61d3e0435b,495895296,gid_2023_02_26_neubbc_issbbc_1,70,2023-02-26 12:00:00,495895296-19-4,63fef2db683d6c61d3e0435b,Northeastern University,4,0,,S,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,2-1 pitch,Foul,Top 3,0,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef2db683d6c61d3e0435b,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef2f0fb6f4ed1132c1167,495895296,gid_2023_02_26_neubbc_issbbc_1,71,2023-02-26 12:00:00,495895296-19-5,63fef2f0fb6f4ed1132c1167,Northeastern University,5,0,,Ball,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,2-2 pitch,Ball,Top 3,0,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef2f0fb6f4ed1132c1167,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef303b11b9da89d967ffd,495895296,gid_2023_02_26_neubbc_issbbc_1,72,2023-02-26 12:00:00,495895296-19-6,63fef303b11b9da89d967ffd,Northeastern University,6,0,,S,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,3-2 pitch,Foul,Top 3,0,UN,,-,-,,,,3-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef303b11b9da89d967ffd,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef312b11b9da89d968000,495895296,gid_2023_02_26_neubbc_issbbc_1,73,2023-02-26 12:00:00,495895296-19-7,63fef312b11b9da89d968000,Northeastern University,7,0,,SL,R,19,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,3-2 pitch,Strikeout (Looking),Top 3,0,UN,,-,-,,,Gregory Bozzo Strikeout vs Connor Fenlong. Fielded by Catcher Grant Magill.,3-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef312b11b9da89d968000,K,,,,,,,,,-,-,-,-,-,9-undefined
63fef328c21c21e9fcde50ed,495895296,gid_2023_02_26_neubbc_issbbc_1,74,2023-02-26 12:00:00,495895296-20-1,63fef328c21c21e9fcde50ed,Northeastern University,1,0,,Ball,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Ball,Top 3,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef328c21c21e9fcde50ed,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef331c21c21e9fcde50f1,495895296,gid_2023_02_26_neubbc_issbbc_1,75,2023-02-26 12:00:00,495895296-20-2,63fef331c21c21e9fcde50f1,Northeastern University,2,0,,Ball,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,1-0 pitch,Ball,Top 3,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef331c21c21e9fcde50f1,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef33ec21c21e9fcde50f9,495895296,gid_2023_02_26_neubbc_issbbc_1,76,2023-02-26 12:00:00,495895296-20-3,63fef33ec21c21e9fcde50f9,Northeastern University,3,0,,SL,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,2-0 pitch,Strike Looking,Top 3,1,UN,,-,-,,,,2-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef33ec21c21e9fcde50f9,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef34ac21c21e9fcde50fa,495895296,gid_2023_02_26_neubbc_issbbc_1,77,2023-02-26 12:00:00,495895296-20-4,63fef34ac21c21e9fcde50fa,Northeastern University,4,0,,SL,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,2-1 pitch,Strike Looking,Top 3,1,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef34ac21c21e9fcde50fa,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef362fb6f4ed1132c1183,495895296,gid_2023_02_26_neubbc_issbbc_1,78,2023-02-26 12:00:00,495895296-20-5,63fef362fb6f4ed1132c1183,Northeastern University,5,0,,S,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,2-2 pitch,Foul,Top 3,1,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef362fb6f4ed1132c1183,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef372c21c21e9fcde5100,495895296,gid_2023_02_26_neubbc_issbbc_1,79,2023-02-26 12:00:00,495895296-20-6,63fef372c21c21e9fcde5100,Northeastern University,6,0,,Ball,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,2-2 pitch,Ball,Top 3,1,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef372c21c21e9fcde5100,BB,,,,,,,,,-,-,-,-,-,9-undefined
63fef37eb11b9da89d968018,495895296,gid_2023_02_26_neubbc_issbbc_1,80,2023-02-26 12:00:00,495895296-20-7,63fef37eb11b9da89d968018,Northeastern University,7,0,,Ball,L,20,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,3-2 pitch,Walk,Top 3,1,UN,,-,-,,,Spenser Smith Walk vs Connor Fenlong.,3-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef37eb11b9da89d968018,BB,,,,,,,,,-,-,-,-,-,9-undefined
